Venue;City
Nardis Jazz Club;Ýstanbul
Bova Sahne;Ýstanbul
The Badau;Ýstanbul
The Badau Akasya;Ýstanbul
Social Jazz Bar;Ýstanbul
Maestro Donizetti;Ýstanbul
Café Bien;Ankara
SAMM's Bistro;Ankara
The 251 Soul;Antalya
La Boucherie;Ýstanbul
Cinati Cafe Bar;Ýzmir
Last Penny;Ankara
Tamirane Uniq;Ýstanbul
Tamirane Akasya;Ýstanbul
Yeldegirmeni Sanat;Ýstanbul
Zorlu PSM;Ýstanbul
Touché;Ýstanbul
Clubhouse Jazz Bar;Ankara
Living Room;Ýstanbul
Kirli Depo;Ýstanbul
Divine Brasserie;Ýstanbul
Kepler Pavilion;Ýzmir
Kepler Social House;Ýzmir
Hanci Sahne;Ýstanbul
Salon;Ýstanbul
Akbank Sanat;Ýstanbul
Ýs Sanat;Ýstanbul
Cemal Resit Rey;Ýstanbul
Babylon;Ýstanbul
Yapi Kredi Bomontiada;Ýstanbul
Haymatlos Mekan;Ankara
CerModern;Ankara
Siyah Beyaz;Ankara
Hangart;Ýstanbul
Juggler's Pub;Antalya
SNTRL Dukkan;Ýstanbul
Borusan Sanat;Ýstanbul
Koma Sahnesi;Ýstanbul
Piano House Moda;Ýstanbul
Feriye;Ýstanbul
Salon Angie;Ýstanbul
Porsuk Pub;Ýzmir
DasDas;Ýstanbul
Kozmonot Bomonti;Ýstanbul
Arter;Ýstanbul
ENKA Ýbrahim Betil Oditoryumu;Ýstanbul
?kargART;Ýstanbul
Hayal Kahvesi Ege Perla;Ýzmir
Ka Performance Bar;Ýstanbul
Piano Bar Selimiye;Marmaris
Gaga Play;Ankara
Soho House;Ýstanbul
Baylan Bebek;Ýstanbul
Shelter;Ankara
Gau Antique;Bodrum
Antik Depo;Ayvalik
Bizz Pub;Ýstanbul
Cemiyet;Ýstanbul
Niche;Ýstanbul
Stella Jazz Club;Bodrum
June Jazz Pub;Ankara
Echobar;Kas
Gabbro;Ýstanbul
La Cigale;Ýzmir
Cloud34;Ýstanbul
Ahmet Adnan Saygun;Ýzmir
Fenix;Ýstanbul
Summit Bar Conrad;Ýstanbul
Sait Halim Pasa Yalisi;Ýstanbul
Delice Selimiye;Marmaris
F Stop Pub;Eskisehir
Muhtelif;Eskisehir
Dudes;Eskisehir
Yenimahalle NHKM ;Ankara
Jun Bistro;Alacati
Barnies Coffee;Ankara
Papazin Evi;Kirklareli
Berlin Cafe Pub;Ankara
Dante;Ýzmir
Mecra;Ýstanbul
italyan Kultur Merkezi;Ýstanbul
Jazz Company;Ýstanbul
7 Bilgeler;Ýzmir
Jazz Cafe Gumusluk;Bodrum
Off Gumusluk;Bodrum
15 Eylul Urla;Ýzmir
Take Five Coffee;Alacati
Dada Salon Kabarett;Ýstanbul
Savra;Bodrum
NHKM Kadikoy;Ýstanbul
Bahane Kultur;Ýstanbul
Club Marvy;Ýzmir
Bodrum Marina Yacht Club;Bodrum
Marina Yacht Club;cesme
Academico;Ýzmir
Sardunyas Brasserie;Ýzmir
Bilkent Station;Ankara
Container Besiktas;Ýstanbul
cesme Jazz Sessions;Ýzmir
Gundogdu Art Gallery;Adana
Zai;Bodrum
Moda Deniz Kulubu;Ýstanbul
ODTu Mimarlik Amfisi;Ankara
Mujgân;Ankara
The Muddy Waters;Ankara
Backyard;Ýstanbul
Kapari Bahce;Ýzmir
Ataturk Kongre Kultur Merkezi ;Ýzmir
Sempre;Eskisehir
Cin by Goz Alacati;Ýzmir
Dam;Ýstanbul
15 Eylul Selimiye;Marmaris
Vanilla Restaurant;Antalya
The North Shield Pub;Ankara
