Venue;CIty
Nardis Jazz Club;Istanbul
Bova Sahne;Istanbul
The Badau;Istanbul
The Badau Akasya;Istanbul
Social Jazz Bar;Istanbul
Maestro Donizetti;Istanbul
Cafe Bien;Ankara
SAMM's Bistro;Ankara
The 251 Soul;Antalya
La Boucherie;Istanbul
Cinati Cafe Bar;IzmIr
Last Penny;Ankara
Tamirane Uniq;Istanbul
Tamirane Akasya;Istanbul
Yeldegirmeni Sanat;Istanbul
Zorlu PSM;Istanbul
Touche;Istanbul
Clubhouse Jazz Bar;Ankara
Living Room;Istanbul
Kirli Depo;Istanbul
Divine Brasserie;Istanbul
Kepler Pavilion;IzmIr
Kepler Social House;IzmIr
Hanci Sahne;Istanbul
Salon;Istanbul
Akbank Sanat;Istanbul
is Sanat;Istanbul
Cemal Resit Rey;Istanbul
Babylon;Istanbul
Yapi Kredi Bomontiada;Istanbul
Haymatlos Mekan;Ankara
CerModern;Ankara
Siyah Beyaz;Ankara
Hangart;Istanbul
Juggler's Pub;Antalya
SNTRL Dukkan;Istanbul
Borusan Sanat;Istanbul
Koma Sahnesi;Istanbul
Piano House Moda;Istanbul
Feriye;Istanbul
Salon Angie;Istanbul
Porsuk Pub;IzmIr
DasDas;Istanbul
Kozmonot Bomonti;Istanbul
Arter;Istanbul
ENKA ibrahim Betil Oditoryumu;Istanbul
kargART;Istanbul
Hayal Kahvesi Ege Perla;IzmIr
Ka Performance Bar;Istanbul
Piano Bar Selimiye;MarmarIs
Gaga Play;Ankara
Soho House;Istanbul
Baylan Bebek;Istanbul
Shelter;Ankara
Gau Antique;Bodrum
Antik Depo;AyvalIk
Bizz Pub;Istanbul
Cemiyet;Istanbul
Niche;Istanbul
Stella Jazz Club;Bodrum
June Jazz Pub;Ankara
Echobar;Kas
Gabbro;Istanbul
La Cigale;IzmIr
Cloud34;Istanbul
Ahmet Adnan Saygun;IzmIr
Fenix;Istanbul
Summit Bar Conrad;Istanbul
Sait Halim Pasa Yalisi;Istanbul
Delice Selimiye;MarmarIs
F Stop Pub;EskIsehIr
Muhtelif;EskIsehIr
Dudes;EskIsehIr
Yenimahalle NHKM ;Ankara
Jun Bistro;AlacatI
Barnies Coffee;Ankara
Papazin Evi;KIrklarelI
Berlin Cafe Pub;Ankara
Dante;IzmIr
Mecra;Istanbul
italyan Kultur Merkezi;Istanbul
Jazz Company;Istanbul
7 Bilgeler;IzmIr
Jazz Cafe Gumusluk;Bodrum
Off Gumusluk;Bodrum
15 Eylul Urla;IzmIr
Take Five Coffee;AlacatI
Dada Salon Kabarett;Istanbul
Savra;Bodrum
NHKM Kadikoy;Istanbul
Bahane Kultur;Istanbul
Club Marvy;IzmIr
Bodrum Marina Yacht Club;Bodrum
Marina Yacht Club;cesme
Academico;IzmIr
Sardunyas Brasserie;IzmIr
Bilkent Station;Ankara
Container Besiktas;Istanbul
cesme Jazz Sessions;IzmIr
Gundogdu Art Gallery;Adana
Zai;Bodrum
Moda Deniz Kulubu;Istanbul
ODTu Mimarlik Amfisi;Ankara
Mujgan;Ankara
The Muddy Waters;Ankara
Backyard;Istanbul
Kapari Bahce;IzmIr
Ataturk Kongre Kultur Merkezi ;IzmIr
Sempre;EskIsehIr
Cin by Goz Alacati;IzmIr
Dam;Istanbul
15 Eylul Selimiye;MarmarIs
Vanilla Restaurant;Antalya
The North Shield Pub;Ankara
